########################################################
########################################################
##. . . . . . . . . . . . #### . . . . . . . . . . . .##
##                        ####                        ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. . . . . . . . . . . . .  . . . . . . . . . . . . .##
##                                                    ##
##. ########. ####. ################ .#### .######## .##
##  ########  ####  ################  ####  ########  ##
##. ########. ####. ################ .#### .######## .##
##  ########  ####  ################  ####  ########  ##
##. . . . . . ####. . . . #### . . . .#### . . . . . .##
##            ####        ####        ####            ##
############. ##########  ####  ########## .############
############  ##########  ####  ##########  ############
############. ##########  ####  ########## .############
############  ##########  ####  ##########  ############
############. ####                    #### .############
############  ####                    ####  ############
############. ####  ################  #### .############
############  ####  ################  ####  ############
############. ####  ##            ##  #### .############
############  ####  ##            ##  ####  ############
            . ####  ##  BB        ##  #### .            
              ####  ##  BB        ##  ####              
############. ####  ##            ##  #### .############
############  ####  ##            ##  ####  ############
############. ####  ################  #### .############
############  ####  ################  ####  ############
############. ####                    #### .############
############  ####                    ####  ############
############. ####  ################  #### .############
############  ####  ################  ####  ############
############. ####  ################  #### .############
############  ####  ################  ####  ############
##. . . . . . . . . . . . #### . . . . . . . . . . . .##
##                        ####                        ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. . . ####. . . . . . . .PP. . . . . . . .#### . . .##
##      ####               PP               ####      ##
######. ####. ####. ################ .#### .#### .######
######  ####  ####  ################  ####  ####  ######
######. ####. ####. ################ .#### .#### .######
######  ####  ####  ################  ####  ####  ######
##. . . . . . ####. . . . #### . . . .#### . . . . . .##
##            ####        ####        ####            ##
##. ####################. #### .#################### .##
##  ####################  ####  ####################  ##
##. ####################. #### .#################### .##
##  ####################  ####  ####################  ##
##. . . . . . . . . . . . .  . . . . . . . . . . . . .##
##                                                    ##
########################################################
########################################################
