########################################################
########################################################
##. . . . . . . . . . . . #### . . . . . . . . . . . .##
##                        ####                        ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. . . . . . . . . . . . .  . . . . . . . . . . . . .##
##                                                    ##
##. ########. ####. ################ .#### .######## .##
##  ########  ####  ################  ####  ########  ##
##. ########. ####. ################ .#### .######## .##
##  ########  ####  ################  ####  ########  ##
##. . . . . . ####. . . . #### . . . .#### . . . . . .##
##            ####        ####        ####            ##
############. ##########  ####  ########## .############
############  ##########  ####  ##########  ############
############. ##########  ####  ########## .############
############  ##########  ####  ##########  ############
############. ####                    #### .############
############  ####                    ####  ############
############. ####  ################  #### .############
############  ####  ################  ####  ############
############. ####  ##            ##  #### .############
############  ####  ##            ##  ####  ############
            . ####  ##  BBRRIICC  ##  #### .            
              ####  ##  BBRRIICC  ##  ####              
############. ####  ##            ##  #### .############
############  ####  ##            ##  ####  ############
############. ####  ################  #### .############
############  ####  ################  ####  ############
############. ####                    #### .############
############  ####                    ####  ############
############. ####  ################  #### .############
############  ####  ################  ####  ############
############. ####  ################  #### .############
############  ####  ################  ####  ############
##. . . . . . . . . . . . #### . . . . . . . . . . . .##
##                        ####                        ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. ########. ##########. #### .########## .######## .##
##  ########  ##########  ####  ##########  ########  ##
##. . . ####. . . . . . . .PP. . . . . . . .#### . . .##
##      ####               PP               ####      ##
######. ####. ####. ################ .#### .#### .######
######  ####  ####  ################  ####  ####  ######
######. ####. ####. ################ .#### .#### .######
######  ####  ####  ################  ####  ####  ######
##. . . . . . ####. . . . #### . . . .#### . . . . . .##
##            ####        ####        ####            ##
##. ####################. #### .#################### .##
##  ####################  ####  ####################  ##
##. ####################. #### .#################### .##
##  ####################  ####  ####################  ##
##. . . . . . . . . . . . .  . . . . . . . . . . . . .##
##                                                    ##
########################################################
########################################################
